id,is_iceberg
2dcccddb,0.758940
a8c32975,0.000000
d940095f,0.996736
ca389493,0.000081
dbc9cdf1,0.877443
dbb14840,0.893243
d52cfd90,0.767170
b4096333,0.002757
93e8e5ad,0.240408
b0dfd29c,0.056849
cd4b5986,0.727139
aa3a8108,0.996034
254d2238,0.037831
738ee6ba,0.789018
f5af2459,0.000004
809b49f3,0.369509
e3539167,0.747973
a1f32e74,0.996495
b348ac39,0.000052
4db8e0d7,0.113701
d66d465b,0.620168
b10d2bbb,0.054108
01e63d93,0.000000
4b7aada2,0.757001
7583914c,0.688666
caf59295,0.000674
4a9404f6,0.993374
45d719e3,0.002775
71716a82,0.042431
5a0dd3ab,0.929015
c5810d21,0.033289
f678038a,0.000018
e3f2411e,0.003421
070fa8e6,0.050410
fe6e897a,0.531071
05f4931b,0.000082
4ce91a00,0.998487
0246ee0c,0.619858
d0cd49b0,0.000000
d0a8b2f0,0.632671
f108894b,0.194464
156c5a85,0.994781
df33d7b2,0.995211
baa0ec5c,0.042318
243bac76,0.847057
72b7819c,0.134367
3bf4c2f4,0.000000
70b0d042,0.000178
51e2b7ca,0.224124
0dd1212b,0.192424
c721c53c,0.008055
a9028dea,0.000119
7ce9e776,0.014923
6578f35d,0.747215
0ed8cf16,0.000000
447846f7,0.001138
0699c09a,0.008884
d28af579,0.000024
6569075e,0.497782
1ab85794,0.010081
1745f65a,0.711678
857d0e74,0.660769
8a24db5a,0.712676
dbdbfc89,0.988967
bf742a69,0.727816
3fa06975,0.486022
346bee7d,0.000521
1f0f8e85,0.379595
65f5a422,0.084884
ab6e8e04,0.011843
8c5ec9b8,0.130710
33f6b29a,0.997295
0129bddd,0.011026
914dced2,0.448767
4e43ed1c,0.986715
4cabc6b4,0.729841
8c1e831d,0.014178
8e7d4626,0.722832
8f6d47ba,0.673659
fddd6685,0.122090
9ab2d11f,0.056185
d144c4fe,0.053883
d809a3e5,0.047734
888e38cf,0.634505
0cadb51a,0.340603
a3c247d3,0.728687
8d866bfd,0.986833
fc0b7b59,0.043887
bb58f257,0.125987
5abd9ea2,0.128914
f31369c0,0.007135
b2df1546,0.025370
2d955a2f,0.994785
224f31a7,0.698525
7354202b,0.001095
91bdeaa6,0.998719
4af9acf6,0.032619
e78ddb82,0.139009
9c0d19a3,0.994271
ff042ec1,0.000000
89f9dbb6,0.000019
51062fd7,0.126825
81fbf318,0.130379
0226002d,0.440717
af182c5f,0.597858
1a49506e,0.001236
fa530b08,0.000823
aedf4fac,0.025444
0ecfc382,0.275469
6b055252,0.544920
e84e4298,0.964072
5cbebe85,0.710174
f43ac361,0.733880
4c44148d,0.995070
d3320ed0,0.747865
076589f2,0.000967
ea34a408,0.835163
60b2a91b,0.653122
c79f6c3f,0.699150
dd40e451,0.000000
a0bfc4d6,0.005776
c68e8922,0.018767
75b9b3d3,0.000000
09585ae4,0.000401
ade05c36,0.036152
8aa76684,0.989270
6399fe30,0.309794
9b7ad695,0.103281
7f6d3c16,0.860074
8b5497a2,0.994290
b61ac08b,0.486363
70c83161,0.022445
f41de0c7,0.766434
01172550,0.005401
878baaa6,0.003388
a71ac38d,0.579841
3e61c5e1,0.995436
2d10aadc,0.009541
b3027c0a,0.000322
2b76b075,0.297580
c47fc129,0.822146
bb478cae,0.681912
b3c9e845,0.997952
4b1b2a61,0.111856
14b311f6,0.786037
e5c8e775,0.664632
566c86ca,0.780158
149b5e89,0.000728
f2aaa705,0.000008
6b7e4a08,0.774892
ebb4f679,0.769684
5a17b824,0.969607
2c407095,0.001464
93e299b6,0.607991
dee0c66e,0.623302
3f9d7570,0.002803
3be9624f,0.961678
e9ee98da,0.047336
e73d6bae,0.000000
f0ccd2ed,0.000249
1a6fd33e,0.006224
c4be528d,0.000000
9568e398,0.042460
319842ec,0.000058
6eb11771,0.011575
f902ef9a,0.000011
7d324378,0.992081
1d0c5e40,0.994247
674b40ff,0.631095
fb24d7d7,0.008187
bc1540d3,0.366318
6ee01efd,0.696775
27c82155,0.012594
b26da393,0.377780
13a05958,0.000905
2f077a39,0.164553
a6ab4353,0.287320
518ca536,0.000005
75f5fe9c,0.526697
c6e42e94,0.392068
5f2bae34,0.000335
2b6e8231,0.048871
b37e6922,0.000001
08608737,0.041299
0712e0b2,0.007159
acbd4462,0.403081
16a25321,0.191375
abb85c83,0.784183
621fc582,0.797650
2b692382,0.000001
fcf645f5,0.000618
8dc77e3e,0.018656
a6a980c5,0.000002
c835f175,0.486442
4d1fc845,0.972872
6f2dc077,0.119131
9ba185f6,0.208037
4e5f188f,0.267462
a495efac,0.001006
1f3d6cbd,0.015002
0f6372d9,0.753128
830e6f72,0.040456
84922e32,0.604049
b7d95c92,0.000003
18d29c0b,0.000003
d337c39b,0.000074
0fecb752,0.996131
e59ce961,0.000150
3131bac2,0.663404
85cd075b,0.704087
53eae829,0.630410
c52d4735,0.786109
8d0dff4e,0.000003
af396578,0.683282
81b71a3e,0.000002
b081a6be,0.003753
a298e472,0.003042
2c3040d5,0.099996
777e918e,0.524618
8f140837,0.469524
69e74507,0.996954
d2fa49dd,0.070445
e4b8a658,0.029312
b22b7bb0,0.000188
e28e413d,0.199233
d79a5b42,0.746823
8d05dd93,0.160187
655b528c,0.672656
fef22c11,0.605355
11ce85c7,0.987750
2abdf225,0.606901
691e57a6,0.060460
5edf8257,0.302829
2e3e6525,0.805931
5e1e95ef,0.063564
2d6baf47,0.001385
ea692aeb,0.012372
326ea4da,0.005183
2c2144a8,0.373693
995f5f0a,0.785956
b10fdf53,0.659191
3dc110b0,0.062382
1e423da1,0.709726
e415b627,0.772195
f905d8be,0.010936
ebe75960,0.000013
9887d0d7,0.002009
d20fc497,0.856312
57cc8d82,0.066798
19c1c0a3,0.004943
bd5242b8,0.076191
a93c966a,0.000023
69f7ee7c,0.770778
400c030f,0.012514
f7cf59db,0.000206
9057f177,0.000000
f874aa96,0.691916
3d2b2f65,0.000057
b1a9889f,0.866171
5638800a,0.561457
6cc3de85,0.984188
c45a6f9a,0.000000
719dcb55,0.703124
abc29c67,0.972979
0d8454bf,0.987794
da9b4543,0.000000
f5643fec,0.001087
d8f178ad,0.013940
6813bfff,0.739178
f517bc3c,0.659190
c1254561,0.149080
fb1ed800,0.000035
42cd718d,0.107696
3a3f1352,0.953168
531c29eb,0.000005
f6383a5e,0.955745
9927fa32,0.000101
de4e8cd1,0.000806
0df14296,0.990860
9604cf33,0.543815
3ae2ee8a,0.000000
95996594,0.000863
2908036d,0.784286
59b96076,0.120673
1b511fe9,0.657396
52e0670a,0.995643
8b045c21,0.036637
d818079e,0.996880
0e359c0e,0.000089
9f68e110,0.328939
2257324c,0.682628
6d5c700c,0.005700
ac3efb70,0.639101
c17b7dbe,0.050971
9cbbe5f8,0.112107
2f7d1ca6,0.042802
2a773c6b,0.008666
4aa51844,0.563090
50414b6c,0.002013
fa708c94,0.996981
4ffb2214,0.046163
f080f2fd,0.008603
7686a991,0.477227
210584fa,0.086347
314a0c60,0.624646
652738be,0.000000
97328fb4,0.032913
1ffc4b1b,0.018165
285775b5,0.127012
fae7c37d,0.103446
95faa6e2,0.761168
2cc92463,0.365740
be0a4884,0.141464
0ec6cc07,0.000015
7addeb4a,0.001497
7078e35a,0.451450
00bb722d,0.000012
fb6d9aaa,0.728657
8739c78f,0.138761
b80307d7,0.000026
d6aba752,0.646551
239e313f,0.000005
71cd2877,0.027553
b870c6ec,0.001036
148f600c,0.000085
f2de5d65,0.646923
9c48afc7,0.551259
888d5190,0.736889
c2d79443,0.680007
07458d5d,0.306848
80eedd13,0.000559
281ec65c,0.000004
2d85da71,0.997453
88e6d0b1,0.702545
b2bd9d8e,0.989896
38a978ce,0.975378
23ff220a,0.644093
db055794,0.738834
e1707308,0.133200
83a3aeef,0.536926
7e15b042,0.001105
0bd24025,0.000182
ffd5b968,0.000189
bbbeb3f3,0.001511
8b8867f6,0.582063
e194338e,0.888062
6f151f1d,0.995540
195dca0c,0.994150
f53d80c7,0.000027
11e40b77,0.995871
68ef9a7b,0.995384
9e71b979,0.146744
468c860e,0.993985
db924274,0.000015
bd440b55,0.000009
00aa3cc0,0.398087
4a12a86b,0.061398
2c6d8b37,0.000511
e3627025,0.707581
be761ffe,0.011507
b0656196,0.274104
ece21805,0.821257
588abb8a,0.000000
6cbbefe2,0.825887
4b8bfbee,0.965745
6e92fb57,0.003816
9a44a5f2,0.000016
4f0b2b92,0.959061
1505b82b,0.725825
7d466bf9,0.171583
576c6542,0.740884
8291657d,0.395988
f511d824,0.994309
4d47c4c7,0.719881
fa54293b,0.458889
01b9a8b1,0.000970
c28c7b2c,0.779945
584ce991,0.880063
f3f4b189,0.630677
7198ab97,0.000149
5e72d0b6,0.374770
f6515d3b,0.755417
8bc9742d,0.955366
22c36469,0.213972
7fcfd569,0.997873
80a85ac1,0.186479
76ba4556,0.029262
bb77bbf5,0.720186
3f73ab1e,0.990271
097e911c,0.004640
e10f4392,0.538762
806d5b36,0.991741
3d39d621,0.012778
fde36964,0.008068
e0f2ae24,0.734798
f6988945,0.571761
3b11719a,0.000018
0deb60e7,0.000977
c0b9e68a,0.000000
3494a0d1,0.326454
acbb9196,0.000000
52986021,0.779826
d544ca63,0.000081
65f12c9d,0.000005
b2481ac9,0.427955
c243a8fa,0.000084
72d75152,0.000399
8bab8f93,0.685084
cd4e72c6,0.000002
650ce31e,0.000102
b7e02cd3,0.998817
31c6cf57,0.064914
a602c92d,0.729459
b00d875e,0.042796
b9fe2749,0.000892
24ec82b4,0.985261
b4e44ab4,0.000071
5cac86aa,0.899240
521c5d2b,0.000991
edc2db0b,0.309177
99042dbf,0.757458
284a1e3b,0.385733
2b162deb,0.755782
7b2d72ff,0.610372
98976b64,0.997692
df369406,0.709380
ba529f7f,0.825261
0ee35685,0.000000
5c9153a7,0.758995
c34bfffa,0.000001
7f2f2bef,0.753134
36b6304f,0.117473
8500f7a8,0.783425
31edcffe,0.358093
b17fc779,0.593711
b1301f39,0.688595
78f1eb1c,0.782676
29fd91a7,0.000000
7fc4ec36,0.284227
6d519a8f,0.621536
b98b48fe,0.752596
00798379,0.763179
b182e233,0.010942
72481332,0.488967
a3dd6b46,0.730290
55e1a2fa,0.000000
ca167f7e,0.557919
a2f6fc60,0.818765
c12ce38d,0.003510
41cc3cf1,0.964099
75d15e82,0.988004
3ea7f47e,0.995268
f78236c5,0.711296
23e4de19,0.999051
46bb840e,0.788128
0163756d,0.017867
760c3340,0.005250
f657d0b3,0.542831
2834e5e7,0.981291
e1c188b9,0.007571
ebc4685b,0.987685
dad4ec14,0.744660
598af27d,0.000702
b4dc7f97,0.000273
720f420d,0.741978
c76d8118,0.098082
b471c603,0.069861
d7f44170,0.000000
c9b9f79f,0.005435
ab4da4fb,0.348059
178aa124,0.005594
8c5d18fd,0.000000
cf2a2fc7,0.000013
2e246f9f,0.000000
2ba7907a,0.000364
f214540a,0.294765
03d3ec95,0.264755
63d2d8ae,0.708009
baaaa0bb,0.992808
156bd669,0.916642
cec57749,0.050195
451cf7a1,0.742469
67ee7a39,0.017090
0e8a2a9a,0.000316
a52e73bd,0.094984
e6ac7aee,0.995123
7a85f62a,0.102630
43a086e4,0.738212
32136d23,0.000000
e7f5ccba,0.729509
58476959,0.132919
8ccec255,0.997076
4b22ad9f,0.000001
a1401886,0.371430
2686bacc,0.000296
2989e2e0,0.774848
b77deb16,0.162307
08493b52,0.000000
23d82bac,0.706939
9ac4b71e,0.985094
e6ddc0f5,0.012417
17832ef4,0.695146
ed60af4f,0.763007
aaa95c59,0.657629
f9a48982,0.000113
316eab1d,0.000001
2a57d8ad,0.153421
6f19f77d,0.737069
8da56219,0.000082
67fb6867,0.493938
ce92720e,0.000041
2893de1d,0.028672
257e9545,0.000779
f3dd39cf,0.000656
5b6ac9d0,0.002801
71d93ab6,0.000000
ba6f3747,0.715549
22c4a251,0.998027
663a0e81,0.308550
006abe61,0.000922
73101c44,0.595941
6532ea43,0.038762
6b212e40,0.655086
ba767a4e,0.031696
b68fda7b,0.401878
8c7e4855,0.804303
6e303b94,0.014505
973c63c0,0.791821
91bc8a61,0.000000
b9d42d7e,0.743084
1e50c3f4,0.988039
e6515685,0.992147
c0d02666,0.828705
420c7bc4,0.000102
35d0788a,0.000562
56f15158,0.000001
f0a0586b,0.768946
ee809167,0.480127
83f5d9e4,0.992898
e897ba70,0.000017
da4f1697,0.618204
6a5c8da8,0.974855
b352e469,0.768388
e7fc4119,0.001963
95906de0,0.709243
f6a9fa75,0.997111
f0e65285,0.003362
00ba1b5a,0.800291
c6452bbc,0.001182
10841913,0.000929
55a784b5,0.000237
37d789ea,0.687986
6e7afade,0.774001
98cf7b29,0.842776
81f2879e,0.000585
6ac9185e,0.593772
37799494,0.002188
37cfb516,0.934167
3999e2a6,0.974184
571a73c4,0.758473
5c946fa7,0.723899
293d4dcf,0.646404
92165d7c,0.102703
4af76897,0.981499
fb33d700,0.237101
86e22626,0.784850
da603904,0.042344
c85e38bf,0.784471
8046c7d3,0.996800
115f4b3c,0.139166
1b513356,0.823567
aeff3630,0.018313
707505e3,0.000010
2494f3db,0.000000
8711f61e,0.068760
381bdd01,0.005497
efc85238,0.321290
ea62c1f2,0.995542
738bc412,0.789245
b6357cd7,0.000043
dcbd2946,0.792710
60d6c35b,0.979842
a66ab78b,0.768706
1a71e92f,0.000045
9adc2c2a,0.769874
00503faa,0.003002
cddbbe52,0.939100
bda9d3f7,0.677561
a3396076,0.000059
f96b8060,0.387611
1f692c31,0.000000
80fc2b4c,0.147937
bcde0042,0.781485
00abc1a2,0.977833
19dd8b45,0.000087
21c789c0,0.524540
47a552ec,0.000456
7817f1f6,0.006101
3a9d0cd3,0.007499
6a461834,0.000074
9bebaa19,0.989514
f1c137fc,0.003370
c10a2b86,0.515338
f7078526,0.893411
ca783374,0.549836
8288ecbc,0.048220
6c8cc252,0.698025
d0d8eac7,0.322009
ca13b8fc,0.995704
b6f813a0,0.000014
a7f9dd0c,0.997789
2b3dce68,0.000001
d3ddf42a,0.857501
ad975bfd,0.993991
d6684c82,0.179018
cff528a7,0.766854
f320ea1f,0.011121
d70f80d8,0.607533
301e2089,0.976833
f2101db5,0.144222
e9609fde,0.000091
6b06f3d4,0.523727
dc5f06a5,0.744022
ad3b1c8d,0.637465
87fa851f,0.021433
edfe0d9e,0.000829
484e7e3f,0.754808
747fc25f,0.000000
06e201c9,0.695661
6a7b7b16,0.111465
76f51088,0.995804
0c6ce303,0.082040
a8750a23,0.410491
005d1a8d,0.998482
7f0be083,0.000009
7a0f2f2f,0.502701
e1f9257f,0.039419
a6fb4681,0.970204
c1c7e9be,0.000001
ac869afa,0.989015
e99c19c1,0.973880
bbef7d99,0.996176
37e2e959,0.987610
cbcaf60b,0.004764
87e7af15,0.996609
343c2321,0.050227
86bceac5,0.046155
4ab48f91,0.132426
5f483683,0.000038
08d13069,0.942031
c35ffbea,0.914025
fe432129,0.114467
f5f77552,0.166234
59eef4b5,0.996893
8a9683f3,0.000264
3469718e,0.713707
403b44fb,0.458141
41b9e7ec,0.000000
41f2ae81,0.000000
f08c166b,0.000000
6b2ff695,0.993298
80896ecf,0.010177
ae4686ff,0.000185
c7f2e193,0.003086
f225df4e,0.010762
c1746a28,0.021110
b784e5eb,0.105785
c3dde492,0.187060
1f8ded3b,0.528195
c94ccf7c,0.000072
cb094c48,0.000000
a3c7ad85,0.000000
50e04b40,0.958792
1e4c051e,0.274307
8988d5d3,0.593323
c642619f,0.002550
c6acb363,0.000012
8be4b652,0.742994
44dca4a2,0.693191
f907ebd5,0.597621
f7dd1654,0.733087
0c758a71,0.030583
f9b8bbb3,0.522173
7c70db2c,0.069842
c8dc61a5,0.038620
85d93789,0.000001
dca344ad,0.318524
af2fbdce,0.662563
8b83889a,0.000208
78dfc07d,0.000061
4e94be53,0.935353
0e817454,0.663242
dfe6fa99,0.000009
3edc1cc0,0.748703
8c6dbe7d,0.754779
bdf32d47,0.748249
2760f741,0.695998
ef55d0c0,0.000143
8fcfa985,0.998455
60161993,0.400131
25ad6a48,0.717656
696f6720,0.000000
04362967,0.992759
5258c583,0.990199
f879fe70,0.349477
2439dfdc,0.000003
ac950d25,0.999181
e6959965,0.000000
19a32064,0.295158
5d50c406,0.427849
dcec8355,0.085462
5c8d42bb,0.008168
51c63020,0.000004
084e91db,0.396967
6b8a360a,0.051765
9472ba7d,0.619599
44a04f77,0.748345
942e9022,0.000739
527e6832,0.332977
9e227218,0.810078
604418cf,0.494593
1cb56f66,0.000000
0c6632d8,0.817842
f4a5d0a4,0.974835
dfdc63d6,0.339925
30aa34b3,0.001191
17e1ddd6,0.517516
d537c796,0.846302
c767fce2,0.000072
b99a21ba,0.003820
ba1b5388,0.576610
cecd5499,0.062827
bb76f9a9,0.210270
65c7d23c,0.000000
ec5777c1,0.000004
5e6863d7,0.303631
d8776c31,0.737566
d2259acc,0.000170
d99d01b1,0.000141
b7baff6a,0.467337
a6bf99c2,0.003353
b01fdaf1,0.362036
dd8ad5ed,0.982178
9cff4ede,0.998159
14ab6ce9,0.399801
d0868f38,0.056314
7351accf,0.000046
8469d948,0.600281
9cc731e6,0.624090
c991b886,0.997176
15c427d5,0.763225
7c7afc5f,0.239603
99cd0a99,0.000000
1d4e77b5,0.620041
ff2d1583,0.628197
1041e785,0.178949
0ce1b293,0.996692
8ba6ac8b,0.000003
7c0d1b8c,0.057449
b8365041,0.000270
844e0e89,0.994054
f9075b74,0.970646
26758b1d,0.002166
c071ddaa,0.742563
e5664562,0.794403
5ab278a3,0.068019
9135a187,0.000077
199b3b1c,0.000439
99772654,0.000005
fefe466b,0.000267
0a0a0a22,0.656650
765bfc2a,0.000547
65c8d6d5,0.206573
cc895cb8,0.582427
73664654,0.667394
b3a8a04e,0.274885
da02c8c5,0.000207
5359feb3,0.187155
72201aa5,0.000422
a0f90d86,0.000044
6636f228,0.997995
505fec03,0.647187
6bc192b8,0.986982
3cf96637,0.000067
8b118095,0.000007
5ee7a2d0,0.000000
777c5dd0,0.000000
fb470e0f,0.235525
3dd51326,0.569105
274ddcfb,0.002863
40e0e281,0.026397
4ee8792b,0.000000
b7073f4b,0.577801
57746572,0.687697
c663ce18,0.000046
8e4a1245,0.129193
61a8d153,0.000608
f542678c,0.000329
b5634a66,0.015146
2f45d195,0.002967
292f4a29,0.000000
1c05dc2a,0.061823
d55bd660,0.773740
f4a5f0d1,0.001407
431c633e,0.940892
f405840f,0.264502
b99f6ab7,0.001440
c5a74119,0.914199
11a31337,0.772835
766b2fed,0.000046
8c4798af,0.020860
85a25590,0.063949
5cc7453a,0.426314
bf6837a6,0.963601
027d40aa,0.990577
fed054e5,0.004796
8caa268c,0.039936
def46fec,0.689030
4b85d4b5,0.017457
20eb4bf0,0.739154
38511b3d,0.001344
f89f4fd5,0.126061
9364c592,0.997934
9dadbf56,0.441877
9f2f6c98,0.000033
a401ce15,0.008762
d4dbb7bc,0.981326
630ce8fc,0.772419
cb11a60d,0.356079
5b401901,0.000014
3db072ff,0.480052
13a62b30,0.411262
af587b12,0.561947
cb657124,0.259084
8fc19121,0.982231
a115756d,0.998487
927737e3,0.000000
756a273b,0.630796
a488956f,0.000026
378606db,0.000709
3e01d989,0.476565
a7831a63,0.038678
7321a6b9,0.343998
c1cb7c8f,0.001252
b2fc2d63,0.659352
131c0fd8,0.000000
03f9ac23,0.565410
23b33e7e,0.743651
1c5a5994,0.791302
f421dd8f,0.003691
cb80fc56,0.745720
d23e670b,0.000267
9eb861ae,0.002861
bcf6e92a,0.000000
0961bca0,0.850235
abf98bd1,0.000002
c17bd57a,0.018289
016a5124,0.805603
f467e65d,0.000000
1fb7792c,0.099844
54ac93c7,0.000010
fc1743ea,0.023250
59f38354,0.320492
24affc51,0.072506
765d7238,0.778045
821b5dfe,0.617197
5b51ab9a,0.601440
6723d8cd,0.678552
226b6db8,0.566137
923d35b6,0.000009
33e97dee,0.929597
aecdac56,0.523319
d55660ed,0.005457
3f5b7972,0.989806
c7913f57,0.671487
1e6d2b43,0.997311
46b2fa10,0.942944
cce54f1a,0.998546
30bc12f5,0.030331
c51afc45,0.000972
6d7f70d5,0.149639
ee91ab54,0.399124
28ab6815,0.000108
1aa1b7f9,0.878801
751314d0,0.984058
2331401b,0.028985
0c392e3f,0.808570
54d448c5,0.000000
a260dcfb,0.338108
fb15f329,0.995205
8ae39645,0.996546
6cd21507,0.660375
4f0dc232,0.646318
b0957592,0.088361
27ac258a,0.984836
9548cb6b,0.001755
f53292ca,0.006951
9d4bd354,0.000004
87e50f45,0.000316
678947ea,0.447954
5cc342c7,0.253097
64b4b92f,0.000004
60c50aa3,0.401033
9a424825,0.016223
e077b520,0.672072
3ee12ffc,0.002332
3face647,0.000147
0e7cae84,0.000110
8dbef7f5,0.210686
6aef926a,0.087288
b0175929,0.000000
fcf0751d,0.021963
5b2373bd,0.639659
bb18d6ef,0.233550
4f3b0838,0.763176
518e7a7e,0.000034
83c64191,0.001174
38599a8c,0.770883
475e772b,0.104730
dd180e4c,0.071312
e3af1bf5,0.992357
d6a485cd,0.643991
af3c091e,0.000001
0ce5e063,0.741705
57b8fe56,0.006831
a4e1f1c4,0.532297
945d3f45,0.010036
9a62a2cc,0.763964
231fadd0,0.997542
f890cc62,0.004673
6ac5eb8d,0.517524
2d89ebf8,0.004893
365d70d2,0.069507
400de3d2,0.005481
9f7ad958,0.316374
287e19f8,0.790012
16c0f215,0.098592
3fefa1f3,0.499249
c5ef001f,0.983906
ddfcc6b1,0.990030
dd844bf3,0.024608
892013d2,0.000002
cde05d3e,0.004083
992a9418,0.303322
53fcfcec,0.000000
9f8d1ff8,0.001961
d75a080c,0.082948
56caf0de,0.518397
a55b7d16,0.136178
fa9492ce,0.000023
144c9f99,0.001623
dcc94dd6,0.964372
f58fb670,0.978830
78241e5f,0.000058
a6c9326c,0.145801
6c791d8f,0.960418
45bff101,0.330284
82b0e16b,0.668340
16826224,0.996698
66d22c69,0.000000
2aa7cc01,0.976681
de847081,0.122918
aeb4a10b,0.002346
c72a3058,0.112091
1c778daa,0.303151
93eeaae1,0.000022
e69e7680,0.657682
97591ef3,0.649424
2eb5ca8f,0.000000
b987621c,0.996442
6cd16cdd,0.014792
edfc7b50,0.998479
1f2cd5e5,0.992705
63328484,0.422090
45faaa16,0.627169
909e1a51,0.694372
e3aa7e37,0.668408
573e4bb0,0.000005
a0f1e6dd,0.000069
bedb4150,0.997709
8dffc2fd,0.287833
f9a2b3fd,0.024213
556ca1d0,0.728703
d9886e3b,0.077400
d02a09c2,0.000000
79c32b2b,0.031584
bfe30556,0.991757
c4fa8451,0.000002
3da2b0ec,0.043454
b27fb3bc,0.000000
c549db7d,0.752829
81375d18,0.005785
cc0a4c2d,0.351473
218d6ec1,0.056495
ce62ef9d,0.001780
99ecb476,0.000000
e43e8110,0.000010
17e5eea0,0.686110
f991c964,0.630217
fe4d781b,0.999184
39173920,0.273383
266a909a,0.996919
832554fe,0.955966
c7597eb8,0.995303
65664217,0.667805
33a6ea60,0.661670
090a04aa,0.002515
86e094f5,0.000000
4d812943,0.997321
a2e1a8d8,0.705868
30af74a7,0.920720
aadff1eb,0.055059
dd9d9a21,0.668488
80535e15,0.579010
562addc3,0.628813
ccc5fdf6,0.000954
6c08394b,0.234144
3611d417,0.060672
2730a9a7,0.664945
87ee6f50,0.000171
41b1d556,0.001397
8cbd0464,0.211380
115ede88,0.998677
32a4759e,0.423767
3e45b0e4,0.254739
66293730,0.997973
89ac5690,0.711882
be0ec8fe,0.040666
f43c7c78,0.058945
ae762a56,0.997604
778b0270,0.000001
8d36092f,0.112361
0e064722,0.053200
9563d4c7,0.975872
733cf593,0.496910
0abd69a7,0.725079
bb38c4e8,0.928130
8b2eac97,0.261867
aec852c9,0.005609
cd6b92a4,0.284239
538a4d38,0.004753
7989134c,0.116712
1fc98713,0.000265
95965fcb,0.342260
a567dd8c,0.998848
5efe35c5,0.639830
33067406,0.333905
313d8e57,0.037955
1c36c858,0.048961
c19ab1e6,0.027604
c4947b2a,0.705595
b3f66953,0.995147
8bdd8496,0.107238
4febdca3,0.868276
8a41ed62,0.000946
d6b6ca61,0.998286
52ced630,0.578690
43a9c683,0.083551
d623e6f9,0.600529
fb7cd74b,0.000006
11c4764d,0.015660
f5f1a311,0.972555
3cd6dd28,0.181046
c155dcb6,0.000000
14e09953,0.000004
24efa36c,0.091146
a2cfe931,0.553127
e3aaf250,0.997390
bd60424c,0.208663
78c39702,0.998703
cd25f264,0.000023
4dd2926a,0.549161
6c34da5f,0.492640
39e598b2,0.000002
714d7c54,0.000005
8986351c,0.009580
782b40b0,0.862506
f5ed3e6c,0.664119
d40b09f6,0.998398
9e5a9cc1,0.000003
2d662772,0.351664
fc226b34,0.019435
b8e9f1c4,0.001502
21e607e2,0.006707
66414b26,0.453705
db5ed1b8,0.078807
d0306d5b,0.036882
819c8178,0.997504
8d0aee2d,0.510290
1f9a7268,0.296399
5d58ad56,0.023362
773b5537,0.146968
e576235c,0.677301
3c62de40,0.970190
a163f4a8,0.000001
f1198dd7,0.000000
4e9b3d7c,0.996816
f9e02c64,0.953072
d93d85fe,0.188006
edd6cae5,0.000000
aa764494,0.000000
2b02decd,0.001420
272558c0,0.037379
462e6cb3,0.000133
9d74f2ca,0.258075
93085817,0.000001
0b5fadf3,0.000002
55499544,0.970616
626cc2e8,0.925227
5c3ca9ed,0.990301
053e4112,0.781882
515ac894,0.000002
94802178,0.001030
59ca07ec,0.180064
1c9dcd7f,0.000000
d1e5eb89,0.082021
4de90ad9,0.587311
1f8d1267,0.001676
8d580e34,0.004850
8bf70c95,0.006324
cc8decf1,0.587958
3ce3d733,0.434043
b6c604da,0.001058
5330879e,0.000000
bc495c69,0.974781
b252cfd1,0.172095
154c1ec1,0.644413
9debef36,0.993239
b85f0ca9,0.934088
9457c74d,0.000000
154bd54f,0.000000
0e1530d8,0.998863
fd083ad5,0.998744
fe8ad320,0.027097
4e9ed740,0.039670
aaabf68d,0.174451
d96b736e,0.006988
c59701d9,0.000000
2eab1c5c,0.997586
88598e79,0.000002
152266ae,0.369600
906ffcd2,0.829984
d7e148f6,0.033112
d8235f63,0.561818
80985fd7,0.404347
8dac29ff,0.319855
cc4890f3,0.980494
7373120e,0.045300
6b420c6d,0.270671
54cd85c6,0.723743
8617be1b,0.701587
0df9818b,0.254927
ab86845f,0.978025
661a8547,0.611054
4bd5eb35,0.000011
eb9e1acc,0.753788
4d47b782,0.000000
b020f20a,0.008752
e7fd2f29,0.978219
a6d7f281,0.702950
45b7ed4e,0.000032
4d8d8b6a,0.975629
5dc7c9d7,0.000006
bfdaf170,0.574184
e3227465,0.763679
fb1dd7a3,0.760781
2902b6c5,0.000000
9e4acf9b,0.589202
ad2a0a07,0.630564
9cb2eca6,0.001107
34492ffb,0.109459
9c1b12f6,0.000736
75c2fec3,0.000605
03837b79,0.047575
5f99f309,0.031744
39db1f79,0.000001
80cebd47,0.012001
00542824,0.000002
ac2c2895,0.598781
c3cc385e,0.998171
fbffa21a,0.749458
af8e517a,0.310489
cfadc57d,0.021504
6338f274,0.981746
4ad5e9f0,0.511535
40677f7e,0.805837
c8588213,0.335126
0e8aaa90,0.197041
b0367c51,0.000658
d924c6ed,0.047253
a1c2cb84,0.002654
84626a3a,0.312493
f9be4a75,0.002487
35f72122,0.144920
77f6f281,0.880708
d15d08e2,0.992793
82062544,0.000004
1843568d,0.257061
9bb8bdd7,0.016372
ae352427,0.064214
28305102,0.976876
4cd036db,0.000003
947a62fb,0.024824
39f9fcf2,0.417129
5b2f2ba2,0.073161
06d8a692,0.984064
90c8c866,0.977500
0df3930f,0.023367
74e81de3,0.995119
c85e200c,0.969407
2bfd17e2,0.127647
8c49a5b7,0.028735
39b4449c,0.714311
a09113e1,0.000000
37e20120,0.973910
